id,nombre,sector,email,emails_extra,telefono,contacto,direccion,sitio_web,lat,lon,prioridad,tamano,actividad,fuentes,ver_estado,ver_motivo,ver_fecha,ver_evidencia,notas
314bb08820f2,Luna,Restaurante,,,,,Carrera 12 83-09,,4.6673547,-74.0536393,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
f159d2034ae4,M & N,Restaurante,,,,,,,4.6440995,-74.1723232,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
a76c39101cc7,M&S,Restaurante,,,,,Calle 156,,4.7328057,-74.0275352,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
e26cbbfffb18,M.y,Ferretería,,,,,Carrera 109A 143,,4.7475769,-74.0994464,1,Micro/Pequeña,Ferretería,base_v3,dudosa,nombre_dudoso,2026-08-18,,
07853891b5a7,Mabe,Panadería,,,,,,,4.5988144,-74.1948275,1,Micro/Pequeña,Panadería,base_v3,dudosa,nombre_dudoso,2026-08-18,,
894fd192b73a,Maria,Taller de carros,,,6015878750,,Calle 64B Sur,,4.5557632,-74.1432437,1,Micro/Pequeña,Taller de carros,base_v3,descartada,registro_cruzado_invalido,2026-08-18,"https://www.procuraduria.gov.co/;https://en.wikipedia.org/wiki/Office_of_the_Inspector_General_of_Colombia — ""Maria"" es solo un nombre de pila, sin negocio identificable en Calle 64B Sur ni con el tel 6015878750 en 3 búsquedas web; el correo mjaimes@procuraduria.gov.co",correo mjaimes@procuraduria.gov.co no pertenece (verificación 2026-08-18)
6ec28d36a6aa,Maria Antonia,Restaurante,,,,,,,4.6002584,-74.0706556,1,Pequeña,Restaurante,base_v3,descartada,registro_cruzado_invalido,2026-08-18,"https://es.restaurantguru.com/Maria-Antonia-Bogota;https://www.tripadvisor.com/Restaurant_Review-g294074-d12691299-Reviews-Maria_Antonia_Restaurante-Bogota.html — ""Maria Antonia"" es un nombre demasiado genérico: existen varios restaurantes distintos con ese nombre o similar en Bogotá (Usaquén, Chapinero/Candelaria, cocina",correo maria.perilla@contraloria.gov.co no pertenece (verificación 2026-08-18)
1d5834f67dbe,Masa,Restaurante,,,,,Calle 70 4-83,,4.6517097,-74.0550157,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
49ce97a47f22,MATIAS,Taller de carros,,,,,,,4.712759,-74.1254864,1,Micro/Pequeña,Taller de carros,base_v3,descartada,registro_cruzado_invalido,2026-08-18,"https://www.contraloria.gov.co/en/;https://en.wikipedia.org/wiki/Office_of_the_Comptroller_General_of_Colombia — ""MATIAS"" parece solo un nombre de pila sin negocio identificable en Bogotá; el correo de la base (matias.carriazo@contraloria.gov.co) pertenece al dominio insti",correo matias.carriazo@contraloria.gov.co no pertenece (verificación 2026-08-18)
32ff855d6218,Michel,Lavandería,,,6015878750,,,,4.6184525,-74.1695403,1,Micro/Pequeña,Lavandería,base_v3,descartada,registro_cruzado_invalido,2026-08-18,https://apps.procuraduria.gov.co/portal/media/file/Notificaciones/27902_RESPUESTA%20A%20SOLICITUD%20E-2026-060344.pdf;https://iemp.gov.co/instituto/contacto/ — El correo (mdelgado@procuraduria.gov.co) y el teléfono (6015878750) de la base corresponden a la Procuraduría General de la Nación (oficina de un asesor apellid,correo mdelgado@procuraduria.gov.co no pertenece (verificación 2026-08-18)
4959e02a75e5,Miel,Restaurante,,,,,,,4.651095,-74.055311,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
dece270f19ad,miga,Panadería,,,,,,,4.7524597,-74.1086971,1,Micro/Pequeña,Panadería,base_v3,dudosa,nombre_dudoso,2026-08-18,,
39983468a97f,Mil,Panadería,,,,,Calle 66 Bis S,,4.5560125,-74.145475,1,Micro/Pequeña,Panadería,base_v3,dudosa,nombre_dudoso,2026-08-18,,
74ae1d2debe5,Mola,Restaurante,,,,,Avenida Calle 85,,4.6707311,-74.0574648,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
58ec2ac49c7b,Monica,Ferretería,,,6015878750,,,,4.685404,-74.1101313,1,Micro/Pequeña,Ferretería,base_v3,descartada,registro_cruzado_invalido,2026-08-18,"https://www.procuraduria.gov.co/Pages/directorio-procuraduria-delegadas.aspx;https://www.mininterior.gov.co/procuraduria-general-de-la-nacion/ — ""Monica"" es solo un nombre de pila; no se encontró ninguna ""Ferretería Monica"" identificable en Bogotá en búsquedas web ni directorios (páginas amarillas, etc).",correo mabello@procuraduria.gov.co no pertenece (verificación 2026-08-18)
867d8995851d,Muy,Restaurante,,,,,,,4.6736885,-74.0521332,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
120171b4096f,MYM,Taller de carros,,,,,Avenida Calle 161,,4.7401328,-74.0395233,1,Micro/Pequeña,Taller de carros,base_v3,dudosa,nombre_dudoso,2026-08-18,,
4702ed486bdc,Nemo,Restaurante,,,+57 1 3257949,,,,4.6698002,-74.0532083,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
6c3f2c0a6b9e,Nola,Restaurante,,,,,Carrera 17,,4.7291763,-74.0436735,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
6daf304e2d3d,O&M,Ferretería/Bricolaje,,,,,Calle 18,,4.6028348,-74.0694323,1,Pequeña,Ferretería/Bricolaje,base_v3,dudosa,nombre_dudoso,2026-08-18,,
c3ee17b6b260,Olz,Restaurante,,,,,,,4.6737277,-74.05203,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
5dd35bc04cff,Once,Restaurante,,,,,,,4.6292498,-74.0663487,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
c29748b18a08,ONIX,Taller/Oficio (clockmaker),,,,,,,4.5802439,-74.2033722,1,Micro/Pequeña,Taller/Oficio (clockmaker),base_v3,dudosa,nombre_dudoso,2026-08-18,,
29e6d25076bc,Onza,Panadería,,,,,,,4.6621862,-74.0526081,1,Micro/Pequeña,Panadería,base_v3,dudosa,nombre_dudoso,2026-08-18,,
f6f9119b63a2,OVI,Pinturas,,,,,Calle 68A,,4.7063362,-74.1316927,1,Micro/Pequeña,Pinturas,base_v3,dudosa,nombre_dudoso,2026-08-18,,
ac92fdd2f7e8,Pan,Fábrica/Industria,,,,,Carrera 82D 71 A 69,,4.6136639,-74.1957628,1,Mediana,Fábrica/Industria,base_v3,dudosa,nombre_dudoso,2026-08-18,,
863dd7a14bc5,Pan &,Panadería,,,,,,,4.7051245,-74.2323111,1,Micro/Pequeña,Panadería,base_v3,dudosa,nombre_dudoso,2026-08-18,,
af20a7c24b84,Paola,Panadería,,,6015878750,,Calle 64,,4.7025072,-74.1335027,1,Micro/Pequeña,Panadería,base_v3,descartada,registro_cruzado_invalido,2026-08-18,"https://www.procuraduria.gov.co/Documents/2025/Junio/Directorio%20nacional%20PJ%20adtvos_jun2025.pdf;https://apps.procuraduria.gov.co/portal/media/file/Notificaciones/24472_Radicado%20E-2025-290158.pdf — ""Paola"" es solo un nombre de pila sin negocio identificable en Bogotá: el correo pgarciaa@procuraduria.gov.co pertenece a Paola García Arístizabal, Procuradora ",correo pgarciaa@procuraduria.gov.co no pertenece (verificación 2026-08-18)
ab5cedf01c59,PPC,Comida rápida,,,,,,,4.6075187,-74.1846574,1,Micro/Pequeña,Comida rápida,base_v3,dudosa,nombre_dudoso,2026-08-18,,
d0b5761f8769,Qun,Restaurante,,,+573157652425,,Avenida Calle 85 12-72,,4.6692427,-74.0530216,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
9585f155bca7,Rio,Restaurante,,,,,,,4.6459626,-74.0597771,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
483812c20442,Roma,Panadería,,,,,,,4.5728488,-74.1745221,1,Micro/Pequeña,Panadería,base_v3,dudosa,nombre_dudoso,2026-08-18,,
25cc6b14d78a,RPM,Taller de carros,,,,,,,4.7082017,-74.117541,1,Micro/Pequeña,Taller de carros,base_v3,dudosa,nombre_dudoso,2026-08-18,,
6ae07fd187cc,Sach,Restaurante,,,,,Calle 69,,4.6554076,-74.0621577,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
9a1d81ecc6b4,Sara,Ferretería,,,6015878750,,Calle 41B Sur,,4.5506014,-74.0997184,1,Micro/Pequeña,Ferretería,base_v3,descartada,registro_cruzado_invalido,2026-08-18,"https://www.procuraduria.gov.co/Pages/directorio-procuraduria-delegadas.aspx;https://sedeelectronica.procuraduria.gov.co/ — ""Sara"" es solo un nombre de pila sin negocio identificable de ferretería en Bogotá (ninguna búsqueda con el nombre, el teléfono 6015878750 o la dirección Calle ",correo salvarez@procuraduria.gov.co no pertenece (verificación 2026-08-18)
7227b4310e21,SFB,Taller de carros,,,,,Avenida Carrera 70,,4.6891262,-74.0881753,1,Micro/Pequeña,Taller de carros,base_v3,dudosa,nombre_dudoso,2026-08-18,,
9bea1e5c2889,SICO,Fábrica/Industria,,,,,,,4.6131628,-74.0888464,1,Mediana,Fábrica/Industria,base_v3,dudosa,nombre_dudoso,2026-08-18,,
e0abf46b1bff,Sion,Panadería,,,,,,,4.6525341,-74.0593905,1,Micro/Pequeña,Panadería,base_v3,dudosa,nombre_dudoso,2026-08-18,,
090dcbf53e63,Suna,Restaurante,,,7477600,,,,4.6543221,-74.0537271,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
0ba0304d0a3f,Trio,Panadería,,,,,Calle 84 Bis,,4.669337,-74.0549967,1,Micro/Pequeña,Panadería,base_v3,dudosa,nombre_dudoso,2026-08-18,,
43e37dd8cf07,Têt,Restaurante,,,,,,,4.6555169,-74.0594726,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
ef72ddb897d9,Umai,Restaurante,,,+57 1 2538602,,Vía Cota Chía,,4.8232109,-74.0929454,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
74481b5e66f8,Uoso,Restaurante,,,,,Carrera 13 78-37,,4.6644956,-74.056503,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
04876fcb9d33,URO,Restaurante,,,,,,,4.6706149,-74.0500188,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
ba23a8103fa0,Valería,Panadería,,,,,Calle 162,,4.7378405,-74.0263776,1,Micro/Pequeña,Panadería,base_v3,descartada,registro_cruzado_invalido,2026-08-18,"https://www.contraloria.gov.co/en/;https://www.waze.com/live-map/directions/co/bogota/bogota/panalera-y-variedades-valeria?to=place.ChIJ2_byV4aPP44RNpm3OnT8Ylo — No se identificó ninguna panadería llamada ""Valería"" en Calle 162, Bogotá (el único negocio confirmado en esa dirección es ""Pañalera y Variedades Valeria"", una ",correo valeria.alvarez@contraloria.gov.co no pertenece (verificación 2026-08-18)
492a91623184,wika,Restaurante,,,,,,,4.6382169,-74.1855464,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
422f4c23264f,William's,Panadería,,,,,,,4.5997355,-74.1990186,1,Micro/Pequeña,Panadería,base_v3,descartada,registro_cruzado_invalido,2026-08-18,"https://www.contraloria.gov.co/en/atencion-al-ciudadano;https://www.contraloriabogota.gov.co/sede-principal — No se encontró ningún negocio (""panadería William's"" u otro nombre similar) en Bogotá con presencia web, directorio o redes sociales; el correo ""williams.avila@",correo williams.avila@contraloria.gov.co no pertenece (verificación 2026-08-18)
975cbb48b0a3,WOK,Restaurante,,,,,,,4.6477124,-74.101856,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
c10977050e0b,Ximena,Panadería,,,6015878750,,Calle 43 Sur 6-45,,4.5473339,-74.0923454,1,Micro/Pequeña,Panadería,base_v3,descartada,registro_cruzado_invalido,2026-08-18,"https://apps.procuraduria.gov.co/portal/media/file/Notificaciones/24472_Radicado%20E-2025-290158.pdf;https://www.procuraduria.gov.co/ — ""Ximena"" es un nombre de pila sin negocio identificable en Bogotá (no aparece en directorios de panaderías ni Google Maps con esa dirección); el correo (@procur",correo xfranco@procuraduria.gov.co no pertenece (verificación 2026-08-18)
cb9006b065b6,Yury,Panadería,,,,,Calle 3,,4.6250652,-74.1297379,1,Micro/Pequeña,Panadería,base_v3,dudosa,nombre_dudoso,2026-08-18,,
6d306f263891,.CO INTERNET S.A.S.,Empresa privada (DIAN),eduardo@cointernet.co,,,,CALLE 81 NUMERO 11 - 08 P 6 OFICINA 6 116,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
2e90a588804a,14-85 DENTAL SPA S.A.S,Salud (IPS y clínicas),gerencia2@1485dentalspa.com,contacto@1485dentalspa.com;mkg@1485dentalspa.com,(601) 926 1485;3212947734;3222512277,,"Cra. 14 #85-68 Cons. 303, Bogotá (Sede Andino); también Sede Salitre: Cra 68B #24-39 Local 319-321, y Sede Unicentro: Calle 119 #14-42 Local 2",https://1485dentalspa.com,,,2,,Salud (IPS y clínicas),datos.gov.co,verificada,,2026-08-18,"https://1485dentalspa.com/en/home/;https://www.informacolombia.com/directorio-empresas/informacion-empresa/14-85-dental-spa-sas — Negocio real y activo: clínica odontológica ""14-85 Dental Spa S.A.S"" (NIT 900811857-1) con sitio oficial 1485dentalspa.com, presente en directorios (Informacolo",
a223a6aa6b43,1wins,Video games,support@1win.xyz,,6068542854,,Calle 49 70D-15,,4.666372,-74.107682,2,,Video games,base depurada,sin_verificar,,,,
c68d2087fbbe,2600 Hostel DC,,2600hosteldc@gmail.com,,,,Carrera 1 Este # 12D-17,,4.598588,-74.067838,2,,,datos.gov.co,sin_verificar,,,,
939eba83d4a3,2C INGENIEROS S.A.,Empresa privada (DIAN),2cingenieros@2cingenieros.com.co,,,,CARRERA 4 58 59 OFICINA 301,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
d8000e3bcffb,360 UC SOLUTIONS S.A.S. EN REORGANIZACION,Empresa privada (DIAN),insolvenciasgyp@gmail.com,,,,CARRERA 11 NUMERO 71 - 40 OF. 601,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
fb01a176a889,3M COLOMBIA S.A.,Empresa privada (DIAN),dmquito@mmm.com,,,,AVENIDA EL DORADO NUMERO 75-93,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
ae3574b91494,4 elements accesorios,gift,,,3143220126,,Carrera 114A # 151C-07,,4.754894,-74.100194,2,,gift,datos.gov.co,sin_verificar,,,,
11a8464ae1b8,40s Garage,car repair,,,3002087670,,Carrera 1 Este 18-52,,4.8605,-74.045136,2,,car repair,datos.gov.co,sin_verificar,,,,
c8daede01619,4LIFE RESEARCH COLOMBIA LLC,Empresa privada (DIAN),marthac@4life.com,,,,CARRERA 15 98 42 CALLE 101,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
888aca75d802,7GLAB SUCURSAL COLOMBIA,Empresa privada (DIAN),admin@7glab.com,,,,CALLE 99 7A 51 OFICINA 401,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
ae8e874374b5,7M GROUP S.A.,Empresa privada (DIAN),martin.manjarres@7mcolombia.co,,,,AVENIDA EL DORADO NUMERO 69A -51,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
874b0edd07e9,80 Sillas,Restaurante,contacto@takami.co,,+57-601-6447766,,Calle 118 6A-5,,4.694884,-74.031616,2,,Restaurante,base depurada,sin_verificar,,,,
c6dc63659372,>Pronto pollo,fast food,,,3223608874,,calle 53 # 77a-15 77a,,4.677288,-74.11069,2,,fast food,datos.gov.co,sin_verificar,,,,
379cd4c5b642,"A A A INSETEC LTDA. ARQUITECTURA, ACABADOS Y AISLAMIENTOS",Empresa privada (DIAN),aaainsetecltda@gmail.com,,,,CALLE 118 49 08,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
5d64c0819522,A B C DEL REMOLQUE S.A.S.,Empresa privada (DIAN),abcdelremolque@hotmail.com,,,,AVENIDA CALLE 6 42A 35,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
09cb5adb682a,A C G M LIMITADA.,Empresa privada (DIAN),stella.ceron@holdingvml.net,,,,CALLE 119 11 B 41,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
3fd888db5de2,A CINCO S.A.S.,Empresa privada (DIAN),luzmroa@akiris.net,,,,AVENIDA CARRERA 11 86 35 OFICINA 1302,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
957d302a47ac,A CORTES S.A.S.,Empresa privada (DIAN),acortsas@gmail.com,,,,AVENIDA EL DORADO 68B 31 PISO 10,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
6c6a6fdb6788,A G M BUSINESS S.A.S.,Empresa privada (DIAN),info@agm.com.co,,,,CALLE 74 A 20 CALLE 48,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
2b58c731d86a,A G VETERINARIA TUNJUELITO S.A.S,Empresa privada (DIAN),gerencia@agevet.co,,,,TRANSVERSAL 93 53 48 BG 55 - 56 PARQUE INDUSTRIAL EL DORADO,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
d2b65580f521,A GOMEZ K & COMPAÑIA S EN C,Empresa privada (DIAN),agkcontabilidad@gmail.com,,,,DIAGONAL 23 76 3 47 APTO 202,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
611c956e1efe,A manos peruanas,restaurant,,,+57 601 2438694,,Calle 18 4-48,,4.602943,-74.069608,2,,restaurant,datos.gov.co,sin_verificar,,,,
a9df601b4798,A Mericar Facil,supermarket,,,+57 601 7501379,,Carrera 74A,,4.683919,-74.101293,2,,supermarket,datos.gov.co,sin_verificar,,,,
95182b3f2987,A MOVER CARGA SAS,Proveedores del Estado,gerencia@amovercarga.com,,3212095085,,CALLE 119 NO 14 A 25 OFC. 105,,,,2,,Proveedores del Estado,base depurada,sin_verificar,,,,
946cb98cd373,A P L ADVANCED PRODUCTS S.A.S. TRADING & CONSULTING,Empresa privada (DIAN),damapag@hotmail.com,,,,CALLE 74 6 11 APARTAMENTO 1502,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
d1ccd9fafd2e,A PORT OPERACIONES COLOMBIA S.A.S.,Empresa privada (DIAN),vsoto@aport.cl,,,,CALLE 86 19A 21 OFICINA 302,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
27026eb26adf,A R C SOFTWARE S.A.S.,Empresa privada (DIAN),ezucchet@arcsoftware.com.co,,,,CALLE 25B 80CALLE 36,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
ffd344857292,A R MECANOS S.A.S.,Empresa privada (DIAN),armecanos2012@gmail.com,,,,CARRERA 11 NUMERO 188 - 72 CALLE E 02,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
da0ea9ff5ce0,A su Gusto,supermarket,,,+573165615537,,Carrera 96b 17A-53,,4.66791,-74.140436,2,,supermarket,datos.gov.co,sin_verificar,,,,
0ab90c5120f4,A T & T GLOBAL NETWORK SERVICES COLOMBIA LIMITADA.,Empresa privada (DIAN),cristhian.suescun@pwc.com,,,,CARRERA 7 116 50 OFICINA 5 119 Y 5 117,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
ea0eaacb8c8a,A TODA HORA S.A.,Empresa privada (DIAN),impuestos@ath.com.co,,,,CARRERA 11 NUMERO 87 A 51,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
997f77c821f2,A&A Blusas,Telas,,,,,,,4.6041498,-74.1522693,2,Micro/Pequeña,Telas,base_v3,sin_verificar,,,,
4e73513084d5,A&CO AUDITORIA CONSULTORIA OUTSOURCING & ASESORIA GERENCIAL S.A.S.,Empresa privada (DIAN),nriano@ayco-sas.com,,,,CARRERA 15 100 43 OFICINA 504,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
ff2b7b69b065,"A&D ALVARADO & DURING S.A.S., EN REORGANIZACION",Empresa privada (DIAN),ayd@alvaradoyduring.com,,,,CARRERA 14 NUMERO 85 68 OFICINA 601,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
2ae0a57c01da,A&D PROYECTOS S.A.S.,Empresa privada (DIAN),notificaciones@aydproyectos.com.co,,,,CARRERA 7 N 74-21 PISO 6,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
b2cda842641f,A&G SERVICIOS DE SALUD S.A.S.,Salud (IPS y clínicas),gerencia@aygserviciosdesalud.com,lider.siau@aygserviciosdesalud.com,7455901;7455902;7455905,,"AV Calle 127 #70-27, Niza, Bogotá (registro comercial: Cl 127 #71-96, Niza, Bogotá)",https://aygserviciosdesalud.com/,,,2,,Salud (IPS y clínicas),datos.gov.co,verificada,,2026-08-18,"https://aygserviciosdesalud.com/;https://www.emis.com/php/company-profile/CO/A___G_Servicios_de_Salud_S_A_S_es_3115203.html — Empresa real, activa y verificable: IPS de primer nivel fundada en 1996 (NIT 832001110), con sede en Bogotá (Niza) desde 2003; el sitio oficial aygserviciosdesa",
b746a2b62515,A&L SYSTEMS SOLUTIONS SAS,Proveedores del Estado,systemssolutions_al@outlook.com,,3052660662,,CALLE 68C SUR NO 80N 88,,,,2,,Proveedores del Estado,base depurada,sin_verificar,,,,
7565ad55af09,A&P PUBLICIDAD S.A.S.,Proveedores del Estado,ayppublicidad@gmail.com,,6311089,,CARRERA 41A 3 - 32 AP 101,,,,2,,Proveedores del Estado,base depurada,sin_verificar,,,,
a48cd26db4e4,A&S COMPUTADORES S.A. ALQUILER Y SERVICIO,Empresa privada (DIAN),contabilidad@ayscomputadores.com.co,,,,CARRERA 22 N 83 40,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
d49080780265,A&S CONSTRUCTORES LIMITADA.,Empresa privada (DIAN),contabilidad@aysconstructores.com.co,,,,CALLE 100 8 A 49 OFICINA 908 TO B,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
c17847f53412,A&V ClÍNICAS ODONTOLÓGICAS SAS,Salud (IPS y clínicas),adyvelandia@hotmail.com,,,,,,,,2,,Salud (IPS y clínicas),datos.gov.co,dudosa,sin_rastro_claro,2026-08-18,"https://www.google.com/search?q=%22A%26V+Cl%C3%ADnicas+Odontol%C3%B3gicas%22+Bogot%C3%A1;https://empresite.eleconomistaamerica.co/ — No se halló ningún rastro de ""A&V Clínicas Odontológicas SAS"" en directorios empresariales colombianos (empresite, informacion-empresas, lasempresas, datacredit",
b799dd47e549,A&V SALUD IPS SAS,Salud (IPS y clínicas),frodriguezsaludips@gmail.com,,3218100843,"F. Rodríguez (posible, no confirmado — se infiere solo del nombre de usuario del correo en base)","Cr 53B 45B 05 Sur, Bogotá, D.C.",,,,2,,Salud (IPS y clínicas),datos.gov.co,verificada,,2026-08-18,"https://laseguridad.social/co/direccion-y-telefono-av-salud-ips-sas-en-bogota-d-c/ — Confirmada como IPS privada registrada en Bogotá (NIT 901455999, código de prestador 1100137681, dirección Cr 53B 45B 05 Sur) según agregador laseguridad.social",
e3865c914341,A'Comer,Cafetería,,,,,Calle 1 A,,4.6375122,-74.1571968,2,Micro,Cafetería,base_v3,sin_verificar,,,,
abcde5337bab,A-VENTUS S.A.S. EN REORGANIZACION,Empresa privada (DIAN),contabilidad1@a-ventus.com,,,,DIAGONAL 94 BIS 56 30,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
5c71f0476ccb,A.W. FABER-CASTELL COLOMBIA LIMITADA.,Empresa privada (DIAN),martha.herrera@faber-castell.com.co,,,,CALLE 17 A 68 70,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
e86e97eaa672,AAAA ACADEMIA ABSCRITA A ASOCIACION DE ESPECIALISTAS S.A.S,Salud (IPS y clínicas),clinicadeespecdialistas2005@yahoo.es,,(1) 2323100,,"AV CARACAS # 30-51, Bogotá, D.C.",,,,2,,Salud (IPS y clínicas),datos.gov.co,verificada,,2026-08-18,"https://www.datacreditoempresas.com.co/directorio/aaaa-academia-abscrita-a-asociacion-de-especialistas-s-a-s.html;https://trade.nosis.com/en/AAAA-ACADEMIA-ABSCRITA-A-ASOCIACION-DE-ESPECIALISTAS-S-A-S/13151291/318/p — La empresa existe y tiene matrícula mercantil activa (NIT 860074971, IPS/clínica en Av Caracas #30-51, Bogotá, CIIU 8610), pero no hay ningún rastro que vincule",
