id,nombre,sector,email,telefono,direccion,sitio_web,prioridad,ver_estado,ver_motivo
68d8616adee9,BRAQUITERAPIA MARLY LTDA,Salud (IPS y clínicas),braquiterapiamarly@gmail.com,,,,2,dudosa,sin_rastro_claro
7ec09b91b215,Brasa Brasil,restaurant,,+57 601 7562490,Bogotá,,2,sin_verificar,
5ec9d08070c6,BRASERV PETROLEO LIMITADA. SUCURSAL COLOMBIANA,Empresa privada (DIAN),camilo.torres@braservpetroleo.com.co,,CALLE 98 NUMERO 22 - 64 OFICINA 210 EDIFICIO CALLE 100,,2,sin_verificar,
214e157c1c67,BRASILENA CARNES FRIAS S.A.,Empresa privada (DIAN),administracion@brasilena.com.co,,CARRERA 88A 136 37,,2,sin_verificar,
8c1709219b49,BRASKEM S.A. SUCURSAL COLOMBIANA,Empresa privada (DIAN),stella.godoy@braskem.com,,AVENIDA CARRERA 19 NUMERO 100-45 OFC. 1308 - 1309,,2,sin_verificar,
5efc266aa84c,BRAY CONROLS ANDINA LIMITADA.,Empresa privada (DIAN),hector.diaz@bray.com,,"AUTOPISTA MEDELLIN KILOMETRO 2,5 ENT PARCELAS 900 METROS OIKOS CIEM OCENTRO COME",,2,sin_verificar,
89ae2b966375,BRAYCO S.A.S.,Empresa privada (DIAN),contabilidad.brayco@gmail.com,,CALLE 79A BIS 64 50,,2,sin_verificar,
3eac55f518ef,BRECCIA SALUD S.A.S.,Empresa privada (DIAN),notificaciones.dian@locatelcolombia.com,,CALLE 104 18 A 52 OFICINA 201,,2,sin_verificar,
7f3d51da13f5,BRENNTAG COLOMBIA S.A.,Empresa privada (DIAN),javila@brenntagla.com,,CARRERA 15 NUMERO 93 A 84 OFICINA 606,,2,sin_verificar,
558dfc445233,BRETANO CIENTO ONCE S.A.S.,Empresa privada (DIAN),deisy.silva@qca.com.co,,CARRERA 9 93 A 50 P9,,2,sin_verificar,
4598390e289a,BRICCON S.A.S.,Empresa privada (DIAN),c.bri@briccon.com,,CALLE 56 NUMERO 7-85 OFICINA 401,,2,sin_verificar,
7bac4023e126,BRIDGESTONE DE COLOMBIA S.A.S,Empresa privada (DIAN),colombia@la-bridgestone.com,,CALLE 26 92 32 BL G 2 G 3 P 2 OFICINA 2115,,2,sin_verificar,
c4a4f3a32c84,BRIGARD & CASTRO S.A.S.,Empresa privada (DIAN),contabilidad@bc.com.co,,CALLE 70 BIS 4 41,,2,sin_verificar,
c16f5170f3f4,BRILLO INSTITUCIONAL S.A.S.,Empresa privada (DIAN),contabilidad@brillo.com.co,,CALLE 134D 53 68,,2,sin_verificar,
1315b5c3b789,BRIOGAS S.A.,Empresa privada (DIAN),briosuba@hotmail.com,,CALLE 146 A NUMERO 95 - 59,,2,sin_verificar,
5567f89c8880,BRISTOL MYERS SQUIBB DE COLOMBIA S.A,Empresa privada (DIAN),administracion.colombia@bms.com,,CALLE 76 NUMERO 11-17 OFICINA 201 EDIFICIO TORRE LOS NOGALES,,2,sin_verificar,
b08311400c43,Bristol Plus 93,Droguería,,,,,2,sin_verificar,
74bfe9d55c72,Britije,Pastry,pasteleriabritije@gmail.com,3246388154,Bogotá,,2,sin_verificar,
6516ab253c55,BRITISH AMERICAN TOBACCO COLOMBIA S.A.S.,Empresa privada (DIAN),alexandra_bernal@bat.com,,AVENIDA CARRERA 72 NUMERO 80-94 PISO 9,,2,sin_verificar,
4e1eb0fd2ecc,BRITT COLOMBIA S.A.S.,Empresa privada (DIAN),finanzascolombia@morphotr.com,,CALLE 23 NUMERO 116 - 31 BG 16,,2,sin_verificar,
3556edab7f0e,BRM S.A,Empresa privada (DIAN),adela.blanco@articulacion.com.co,,CALLE 94A 11A -50,,2,sin_verificar,
0a80b4306a0f,BRONCES Y LATONES ALEADOS S.A.,Empresa privada (DIAN),contabilidad@broncesylatones.com,,CALLE 9 B 19 A 62,,2,sin_verificar,
687e32ef4cce,BROOM COLOMBIA S.A.,Empresa privada (DIAN),jgomez@broomcolombia.com,,CALLE 98 21 50 OFICINA 301 302,,2,sin_verificar,
63fe2b995aad,BROQUEL S.A.S.,Empresa privada (DIAN),weaf59@gmail.com,,CARRERA 55B 78 27,,2,sin_verificar,
7d8179b52843,Brot 81,Panadería,,+57 1 3179100,Calle 81 7-81,,2,sin_verificar,
1b0b7d1afe66,Brot 85,Panadería,,7821675,Calle 85 12-66,,2,sin_verificar,
14f35f96d810,Brot 90,Panadería,,7821675,Carrera 13 90-17,,2,sin_verificar,
c4172397a4d8,Brot 97,Panadería,,7821675,Cra 11b 97-56,,2,sin_verificar,
218447dc03e8,Brot Quinta Camacho,Panadería,talentohumano@brot.com.co,7821675,Calle 70a 9-95,https://brot.com.co,2,verificada,
f042aa92b9a2,BRUECKNER COLOMBIA S.A.S.,Empresa privada (DIAN),bco@brueckner.com,,CARRERA 106 NUMERO 15A-25 BODEGA 24 MANZANA 9,,2,sin_verificar,
b9cb7627d3fd,BSI COLOMBIA S.A.,Empresa privada (DIAN),info@bsicolombia.com,,CARRERA 50 102 A 90,,2,sin_verificar,
7174638b1d6f,BT COLOMBIA LIMITADA.,Empresa privada (DIAN),ricardo.daza@bt.com,,CALLE 113 NUMERO 7-21 TORRE A OF. 1015,,2,sin_verificar,
c336486c66f9,BT LATAM HOLDINGS ( COLOMBIA ) SOCIEDAD ANONIMA,Empresa privada (DIAN),kelly.cervera@senicnet.com,,CALLE 113 NUMERO 7 21 TORRE A OFICINA 1112,,2,sin_verificar,
2b9d611ab537,BTN TIME COLOMBIA S.A.S.,Empresa privada (DIAN),christianquintero@btntime.com,,AVENIDA CARRERA 86 51 66 OFICINA 207,,2,sin_verificar,
a81eff305904,Btr Colombia S.a.s,Gestión de residuos,,3144407768,BODEGA 25 ET 1 Y BODEGA 26 ET 1,,2,descartada,registro_cruzado_invalido
4b3dcd3afb73,BTU SERVICONTROLES LIMITADA.,Empresa privada (DIAN),jaimealonso@btuservicontroles.com,,CARRERA 42 22 A 23,,2,sin_verificar,
de906a5d8ece,Bubbys Lenceria,Ropa,servicioalcliente@bubbyslenceria.com,+57 601 4630304,Carrera 57A 134A-54,,2,sin_verificar,
6c4b396e85ef,Bucaramanga,Calzado,,,Avenida Carrera 10,,2,sin_verificar,
017e916fc4bc,Bucaramanga estilos,Calzado,,,,,2,sin_verificar,
bf302483d3e5,BUENO OCAMPO CARLOS ARTURO,Comercio,buenoocampojhondiego@gmail.com,3136818984,CALLE 2 CORREGIMIENTO IRRA AL LADO DEL PUENTE BARRIO POPULAR,,2,sin_verificar,
bbc2b06c0ff5,BUENO TREJOS GREGORIO NACIANCENO,Comercio,gregoriobuenotrejos@gmail.com,3108631433,CL 13 9 A 85 BRR JARDIN,,2,sin_verificar,
284548e578ee,BUFA Tex,Telas,,,,,2,sin_verificar,
8f5062df24b1,Bugs Bunny,Fruver,,,,,2,sin_verificar,
1ebdec444553,BUHLER AG SUCURSAL COLOMBIA,Empresa privada (DIAN),miguel.garcia@buhlergroup.com,,CALLE. 127 NUMERO 14-54 OFICINA 203,,2,sin_verificar,
4e132ecb38c9,BUILDING & MINING CONTRACTORS S.A.S. EN REORGANIZACION,Empresa privada (DIAN),gerencia@buildingsconstruction.com,,CARRERA 21 98 71 P 7,,2,sin_verificar,
32ba518adbc4,BUITRAGO PERALTA & ASOCIADOS ABOGADOS S.A.S,Proveedores del Estado,jbuitragoabogados@gmail.com,3016704821,CALLE 94A NO. 16 - 51 OFC 502,,2,sin_verificar,
89fc56c12273,BUITRAGO SAS,Salud (IPS y clínicas),margoth0528@hotmail.com,,,,2,dudosa,sin_rastro_claro
2520eb8a4ce6,BUNDY COLOMBIA S.A.,Empresa privada (DIAN),crgutierrez@tifs.com,,CARRERA 13A NUMERO 6 - 98,,2,sin_verificar,
59fed4d01e74,BUNWELL PROPERTIES INCORPORATED SUCURSAL COLOMBIA,Empresa privada (DIAN),contab.gmz@gmail.com,,CALLE 127A 11B 70 IN 1 APARTAMENTO 702,,2,sin_verificar,
ae7a5c7dcd89,Burguer Factory,fast food,,+57 322 7663661;+57 1 6154905,Calle 127B Bis 50A-46,,2,sin_verificar,
47cec8faba60,BURO LATINA SAS,Proveedores del Estado,adriana.jimenez@latina.la,7587389,CARRERA 14 N 100 19 OFICINA 501,,2,sin_verificar,
66f0d2144869,BUS1 19,Cafetería,,,Calle 52 84,,2,sin_verificar,
9f97af0b8216,BUSBENZ S.A.S,Empresa privada (DIAN),busbenz@yahoo.com,,CARRERA 8 45 76 OFICINA 207,,2,sin_verificar,
75e08eddf703,BUSINESS & MARKETING CENTER S.A.S.,Empresa privada (DIAN),yazdonme@hotmail.com,,CALLE 94 A NUMERO 11 A 27 PISO 6,,2,sin_verificar,
f230b6a93758,BUSINESS COLOMBIA S.A.,Empresa privada (DIAN),gustavo.villagomez@bmind.com,,CARRERA 20 151 08,,2,sin_verificar,
9c8a0ba1ad47,BUSINESS CONTINUITY MANAGEMENT CONSULTORES SAS,Proveedores del Estado,info@bcmconsultoressas.com,3164656021,CALLE 95 N 71-75,,2,sin_verificar,
d0e848129179,BUSINESS PEOPLE UNLIMITED Y COMPAÑIA SCA,Empresa privada (DIAN),contabilidad@bpu.com.co,,AUTOPISTA MEDELLIN KILOMETRO 1.5 VIA PARQUE INDUSTRIAL LA FLORIDA BODEGA 22,,2,sin_verificar,
a3b89997d044,BUSINESS TALENT CONSULTING S.A.S.,Empresa privada (DIAN),notificacionesbusinesstalent@gmail.com,,CARRERA 11 B NUMERO 97-56 OFICINA 202,,2,sin_verificar,
776c854a5fa3,BUSINNESS MANAGEMENT & LIGISTICS LIMITADA.,Empresa privada (DIAN),gerencia@bml.com.co,,AVENIDA CARACAS 66 77,,2,sin_verificar,
3c1d82bd06de,Buñueleria el buen gusto,Cafetería,,,carrera 81 # 73 a 34 sur,,2,sin_verificar,
fba0cea7290a,Buñuelos,Cafetería,,,,,2,sin_verificar,
604622042aa9,BVQI COLOMBIA LIMITADA.,Empresa privada (DIAN),contabilidad@tc.com.co,,CARRERA 16 97 40 TO 1 OFICINA 401 EDIFICIO TO 97,,2,sin_verificar,
920d29bdc783,BYG CONSULTORES Y COMPAÑIA LIMITADA,Empresa privada (DIAN),bygconsultoresltda@outlook.com,,CARRERA 7B 123 21,,2,sin_verificar,
aaecffc9fc47,BYR CONSTRUCCIONES S.A.S.,Empresa privada (DIAN),contabilidad@byrconstrucciones.co,,CARRERA 55 152 B 68 OFICINA 503,,2,sin_verificar,
ff8c26e7189b,BYTTE S.A.S.,Empresa privada (DIAN),info@bytte.com.co,,AVENIDA CALLE 26 69 D 91 TO 1 OFICINA 407,,2,sin_verificar,
08269899cbdc,"C & CO ENERGY S.A. S., EN REORGANIZACION",Empresa privada (DIAN),contador@cycoservices.com,,CARRERA 18 166 59,,2,sin_verificar,
c198af2b97e8,"C & CO SERVICES S.A.S., EN REORGANIZACION",Empresa privada (DIAN),cyco@cycoservices.com,,CARRERA 18 166 59,,2,sin_verificar,
b8d70bfcfca2,C & E INVESTMENTS S.A.S.,Empresa privada (DIAN),cyeinv@gmail.com,,CARRERA 37 12 42,,2,sin_verificar,
c9710d7173bf,C & M CONSULTORES S.A.,Empresa privada (DIAN),gfinanciera@cmconsultores.com.co,,CARRERA 13 NUMERO 96-67 OFICINA 309,,2,sin_verificar,
be9078f45678,C I CENTRAL OIL S.A.S. EN REORGANIZACION,Empresa privada (DIAN),admin@terranoil.com,,CARRERA 7 NUMERO 155C-20 OFICINA 2711 TORRE E,,2,sin_verificar,
e7a0ebd3218d,C I EMERALD RIVER GEM S.A.S.,Empresa privada (DIAN),gerencia@emeraldrivergem.com,,AVENIDA JIMENEZ NUMERO 5 - 43 OFICINA 1104,,2,sin_verificar,
c319faf53205,C I SAN JSOE FARMS LIMITADA.,Empresa privada (DIAN),lamayacontabilidad@gmail.co,,CARRERA 7 NUMERO 127 48 OCALLE 810,,2,sin_verificar,
5d8e483333be,C L CONSTRUCCIONES LIMITADA.,Empresa privada (DIAN),clconstruccionesltda@hotmail.com,,AUTOPISTA NORTE 137 12,,2,sin_verificar,
1ad213a4123e,C M G CONSTRUCCIONES Y MONTAJES GENERALES S.A.S. EN REORGANIZACION,Empresa privada (DIAN),contabilidad1@cmgsas.co,,CALLE 23 96 KILOMETRO 03,,2,sin_verificar,
e26fe427b12f,C R G S.A.S.,Empresa privada (DIAN),crestrepo@eyr.com.co,,CALLE 90 NUMERO 19A 46 PS 7,,2,sin_verificar,
0863ae25f0ae,C Y R SALUD IPS SAS,Salud (IPS y clínicas),sandra.celis@cyrsalud.co,,,,2,dudosa,sin_rastro_claro
6178542cffc1,C&C CONSULTORES & CONTADORES S.A.S.,Comercio,contadoresyconsultorescc@gmail.com,,CL 5 7 27BRR CENTRO,,2,sin_verificar,
a0eac2177d54,C&M URBANIZADORA S.A.S. EN REORGANIZACION,Empresa privada (DIAN),cymurbanizadora@hotmail.com,,CARRERA 73 BIS 55 60,,2,sin_verificar,
4cfe9e011db7,C&T Vial Logistica SAS,Empresa,info@cytlogistica.com,3208309138,Carrera 68G 73A 60,,2,sin_verificar,
fb8efcbdb6d8,C. HAIME Y COMPAÑIA S EN C,Empresa privada (DIAN),medial@textilia.com.co,,CARRERA 60 NUMERO 12-18,,2,sin_verificar,
bb2879d9ba5e,C.B. BIEN - Fundación Kamariy,school,,3118538514,Carrera 18C,,2,sin_verificar,
f7ecdc11c376,C.D. SYSTEMS DE COLOMBIA S.A.,Empresa privada (DIAN),liquidadorcdsystems@gmail.com,,CARRERA 9 24 A 25,,2,sin_verificar,
3cb90afb9f5f,C.I INVERSIONES PENIEL LIMITADA.,Empresa privada (DIAN),lhernandez@inversionespeniel.com,,AVENIDA TRONCAL E DE OCENTRO COMERCIAL IDNETE 18 76 B B19,,2,sin_verificar,
9a6c1b93b5ed,C.I SINTETICOS Y TEXTILES DE COLOMBIA S.A,Empresa privada (DIAN),emartin@similcuero.com.mx,,CARRERA 24 D 19 47 SUR,,2,sin_verificar,
dba92a5db810,C.I. AGROMONTE S.A.S,Empresa privada (DIAN),contabilidad@agromonte-sa.com,,CALLE 90 12 28 PISO 2,,2,sin_verificar,
678b80e10069,C.I. CENTRAL DE COMBUSTIBLES Y LUBRICANTES S.A.S.,Empresa privada (DIAN),oblanco@centraldecombustibles.com,,CALLE 12BIS NUMERO 71G-53,,2,sin_verificar,
f8619ef1acfd,C.i. Esapetrol S.a.,Gestión de residuos,coordinador.hseq@esapetrolsa.com,7751200,CALLE 59 A BIS A SUR No 81D 45,https://esapetrolsa.com/,2,verificada,
c625944f3291,C.I. FIRE & MARKETING LIMITADA.,Empresa privada (DIAN),contabilidad@fire-marketing.co,,CARRERA 34 NUMERO 9-2,,2,sin_verificar,
59cfc4e80f4f,C.I. HACIENDA SANTA PAULA ROSES S.A.S.,Empresa privada (DIAN),santapaularoses2018@gmail.com,,CALLE 39 NO16-19,,2,sin_verificar,
c1fc17b58e85,C.I. IMPORTEX S.A.,Empresa privada (DIAN),contador@importex.com.co,,CARRERA 16A 78 11 OF.501,,2,sin_verificar,
a2c9b0a37c3a,C.I. INVERMEC S.A.,Empresa privada (DIAN),jjaimes@invermec.com,,CARRERA 30 15 78,,2,sin_verificar,
a359ec8a96d6,C.I. TOYOTA TSUSHO DE COLOMBIA S.A.S.,Empresa privada (DIAN),toyokazu_tanaka@toyota-tsusho.com.co,,AVENIDA CARRERA 9 113 52 TORRES UNIDAS DOS OFINCA 1904,,2,sin_verificar,
48d5c77f8bbe,C.I.CONALEX LIMITADA.,Empresa privada (DIAN),jroa@ciconalexltda.com,,KILOMETRO 2.2 VIA FUNZA CTA,,2,sin_verificar,
421f99c7a3cc,C.V.G. INTERNACIONAL C.A. OFICINA DE COLOMBIA,Empresa privada (DIAN),stefanny.02@hotmail.es,,CALLE 98 NUMERO 9-03 OF. 502,,2,sin_verificar,
2b8b3621b8e6,CABAL RODRIGUEZ Y COMPAÑIA S.A.S.,Empresa privada (DIAN),ednamarisol@yahoo.com,,CALLE 91A 19 21 AP404,,2,sin_verificar,
5ae0457e27f3,CABALLERO BOTERO Y CIA. S C A,Empresa privada (DIAN),johannamunoz@emcocables.com,,CARRERA 1 ESTE 74 14 TO 6 APT 901,,2,sin_verificar,
b981dfa457df,CABALLERO GAITAN Y COMPAÑIA S.A.S.,Empresa privada (DIAN),ciacaballerogaitan@gmail.com,,CARRERA 3 20 76,,2,sin_verificar,
6686e19167cc,CABARRIA IQA S.A.S.,Empresa privada (DIAN),gerencia@cabarria.com,,MP CAJICA KILOMETRO6 PARQUE INDUSTRIAL EL CORTIJO LOTE 1,,2,sin_verificar,
9280d9bfad28,CABETO Y COMPAÑIA S EN C A,Empresa privada (DIAN),tributariacabeto2019@gmail.com,,CARRERA 7 84 A 29 P 10,,2,sin_verificar,
9c4d5f852f2e,CABLE NOTICIAS TV S.A.S.,Empresa privada (DIAN),impuestos@cablenoticias.tv,,AVENIDA CARRERA 28 36 41,,2,sin_verificar,
0c463fd258e0,CABLE SERVICIOS S.A.,Empresa privada (DIAN),ventas@cableservicios.com,,TRANSVERSAL 93 53 48 INT 93 48,,2,sin_verificar,
75b98f33a0ac,"CABLES TECNICOS COLOMBIANOS LTDA., EN REORGANIZACION",Empresa privada (DIAN),recepcion@cabletec.co,,CALLE 24 SUR NUMERO 68 H 77,,2,sin_verificar,
c2a16de3e629,CABO DRILLING COLOMBIA CORP,Empresa privada (DIAN),jhonathanv@cabo.ca,,CALLE 4 36 52 APARTAMENTO 408 AVENIDA R BALCONES DE TIBANA I,,2,sin_verificar,
9229ec3573fb,CABOMARZO LINCE S.A.S.,Empresa privada (DIAN),contabilidad@abilince.com,,CARRERA 7 74 B 56 OFICINA 1206,,2,sin_verificar,
76fb7f9f86a3,CABRERA DELGADO Y PARDO LIMITADA.,Empresa privada (DIAN),gustavo.delgado@cabadelpa.com,,CALLE 93 NUMERO 15 - 59 OFICINA 403,,2,sin_verificar,
9e37c7b1d7b5,Cabripiel,Calzado,,,Calle 18 Sur,,2,sin_verificar,
0615fba833a5,CACAO TRAVEL COLOMBIA S.A.S.,Empresa privada (DIAN),s.leopardi@macondodmc.com,,CALLE 114 14 16 EDIFICIO AWA APARTAMENTO 501,,2,sin_verificar,
36402faa4388,CACHARRERIA MEDELLIN LIMITADA.,Empresa privada (DIAN),impuestos.alce@hotmail.com,,CALLE 11 11 82,,2,sin_verificar,
b7b15f7941ff,Cachivaches,Muebles,team@cachivaches.com,+57 1 5281100,Calle 84B 9-24,,2,sin_verificar,
7dd734e8e26b,CACHUCHAS Y CAMISETAS GOOD WILL S.A.S.,Empresa privada (DIAN),contabilidad@gwdotaciones.com.co,,CARRERA 10A 19 29 SUR,,2,sin_verificar,
fe19f726fdf8,CAD S.A.,Empresa privada (DIAN),cadsa0617@gmail.com,,AVENIDA CALLE 127 NUMERO 13 A 32 PISO 2,,2,sin_verificar,
d2aa46f85d98,Cada Loco con su Tema,cafe,,+57 1 457 3257,Carrera 8 48-13,,2,sin_verificar,
1f715d5b617b,CADALE S.A.S.,Empresa privada (DIAN),cadale.sas@gmail.com,,CARRERA 15 NUMERO 85 - 61 OFINCA 101,,2,sin_verificar,
0fda896a0ffa,CADENA COMERCIAL OXXO COLOMBIA S.A.S.,Empresa privada (DIAN),juan.lopezgomez@oxxo.com,,CARRERA 12 96 32 OFICINA 401,,2,sin_verificar,
6cba91d708ee,CADENA TELKA S.A.S,Empresa privada (DIAN),contabilidad@telka.com.co,,CARRERA 14 79 17,,2,sin_verificar,
3220937f8d1b,CADI PALENCIA S.A.S.,Empresa privada (DIAN),cadipalencia@gmail.com,,CALLE 125 21 A 18 PI 4,,2,sin_verificar,
f289ebabc1ab,Cafam - Droguería,Droguería,,,,,2,sin_verificar,
f0166e187337,Cafam Bodega Lago,Droguería,,,,,2,sin_verificar,
25d276c67a28,CAFAM Centro de Salud,clinic,,615-4990,Carrera 16 51-36,,2,sin_verificar,
1aab320dd5d8,CAFAM Drogeria,Droguería,,,,,2,sin_verificar,
c014cb9945aa,Cafam Drogueria,Droguería,,,Carrera 10,,2,sin_verificar,
d91d76a8299a,Cafatería Sambitto,Cafetería,,,,,2,sin_verificar,
4cd3a639d930,Cafe Arbol,Cafetería,,,,,2,sin_verificar,
4f19420ad0ed,Cafe Casu,Cafetería,,,Calle 12 19,,2,sin_verificar,
aba57433deeb,CAFE COLSUAVES S.A.S,Empresa privada (DIAN),contabilidad@colsuaves.com,,CALLE 148 7H 48 CALLE7,,2,sin_verificar,
e1d63a327689,Cafe de la Fonda,Cafetería,info@cafedelafonda.com,575396333,Calle 24 19-96,https://cafedelafonda.com,2,verificada,
d6136689cfb0,Cafe de Mundo,cafe,,+57 316 396 0700,Diagonal 46 15A-02,,2,sin_verificar,
860c3aff8795,Cafe del sol,Cafetería,,,,,2,sin_verificar,
d37200e7feb8,CAFE DEVOTION S.A.S.,Empresa privada (DIAN),contabilidad@cafedevotion.com,,CALLE 20 69B 12,,2,sin_verificar,
4daec60860b2,CAFE ESPECIAL PRESTIGIO S.A.S. BIC,Comercio,cafeespecialprestigio@gmail.com,,MANZANA 3 CASA 1 VILLA DE LOS CERROS,,2,sin_verificar,
0c729a287d83,Cafe imperial,Cafetería,,,,,2,sin_verificar,
346e00844261,Cafe internet,Cafetería,,,,,2,sin_verificar,
3d49ad58abf8,Cafe Kaikun,Cafetería,,,Calle 159,,2,sin_verificar,
3f503d646bf9,Cafe Pasaje,Cafetería,,,,,2,sin_verificar,
a795acb99d76,Cafe Pop,Cafetería,,,,,2,sin_verificar,
e2db8a84bfb4,Cafe Rec,Cafetería,,,,,2,sin_verificar,
a90db4791ee1,Cafe y Express,Cafetería,,,,,2,sin_verificar,
94012059be5b,Cafeteria,Cafetería,,,,,2,sin_verificar,
956178cd6a6c,"Cafeteria ""Yelus""",Cafetería,,,Calle 11B,,2,sin_verificar,
707c8e75effc,Cafeteria Amiga,Cafetería,,,,,2,sin_verificar,
2ea7cf34c129,Cafeteria Andina,Cafetería,,,Carrera 11,,2,sin_verificar,
2846389484df,Cafeteria Central,Cafetería,,,,,2,sin_verificar,
1b8e78d6f6b5,Cafeteria Ed. Baron,Cafetería,,,,,2,sin_verificar,
6f5301c4b5b4,Cafeteria Geologia,Cafetería,,,,,2,sin_verificar,
d911d4ca4ef9,Cafeteria Grumpy,Cafetería,,,Carrera 68G Bis,,2,sin_verificar,
40d61e7052e7,Cafeteria La Central,Restaurante,,7401929,Bogotá,,2,descartada,registro_cruzado_invalido
6e991a00e381,Cafeteria La Especial,Cafetería,,,45-15sur,,2,sin_verificar,
8cc0252aaba4,Cafeteria La Mochila,Cafetería,,,,,2,sin_verificar,
c09c47b2f582,Cafeteria La Moni's,Cafetería,,,Calle 54 Sur,,2,sin_verificar,
b9ebf4a1e8cf,Cafeteria Laura,Cafetería,,,,,2,sin_verificar,
7e6e403699b2,Cafeteria Leona,Cafetería,,,,,2,sin_verificar,
26209b8adfc8,Cafeteria Pizzeria,Cafetería,,,Calle 51,,2,sin_verificar,
da8b0eec7052,Cafeteria Recargas,Cafetería,,,Calle 6B,,2,sin_verificar,
e9e5d25c78ba,Cafeteria Sabrosuras,Cafetería,,,Calle25F,,2,sin_verificar,
dec5ced18b83,Cafeteria Samore,Cafetería,,,Calle 168,,2,sin_verificar,
c8a475c98c6d,Cafeteria Sion,Cafetería,,,Calle 77,,2,sin_verificar,
d60ae8b73ea2,Cafeteria Valle,Cafetería,,,Avenida Calle 85,,2,sin_verificar,
df8f4e3e5918,Cafeteria y Fruteria Tatis La 19,Cafetería,,,Avenida Calle 19,,2,sin_verificar,
cd13b3419c0e,Cafeteria Y Golosinas,Cafetería,,,Calle 64,,2,sin_verificar,
3f367ce617b5,Cafeteria y Panaderia Isabella,Cafetería,,,Carrera 33,,2,sin_verificar,
482a847aea8e,Cafeteriía La Huella,Cafetería,,,Calle 4G,,2,sin_verificar,
6120ad3b5daf,Cafetería A.D.,Cafetería,,,Carrera 70G,,2,sin_verificar,
fde87d421b08,Cafetería de Ciencias Humanas,Cafetería,,,,,2,sin_verificar,
701d72368a88,Cafetería Droopy,cafe,,+57 1 249 2293,Bogotá,,2,sin_verificar,
93cd982a6783,Cafetería El Progreso,Cafetería,,,Calle 19 Sur,,2,sin_verificar,
b51a5223eb33,Cafetería Esquina Huilense,Cafetería,,,Carrera 13 49-98,,2,sin_verificar,
f09df9a87d3c,Cafetería Extacion Purto 7,Cafetería,,,Carrera 7 6-53,,2,sin_verificar,
9a752fb85c3b,Cafetería J Deicy,Cafetería,,,Calle 19 Sur,,2,sin_verificar,
ecd0bde160ec,Cafetería La Malagueña,Cafetería,,,Avenida Calle 80,,2,sin_verificar,
40c29cb7a4f4,Cafetería y Sandwichería JM,Cafetería,,,Avenida Primero de Mayo,,2,sin_verificar,
700b82ad8457,Cafexpress,Cafetería,,,Calle 74A,,2,sin_verificar,
afd6f3e5f8b7,Caffa,Cafetería,contacto@caffacolombia.com,+57 302 3023363,Calle 93B 16-66,,2,dudosa,sin_rastro_claro
1bca2778a630,Café 18,Cafetería,coffee.shop@cafe18.com.co,7724888,Bogotá,https://cafe18.com.co,2,verificada,
8b22a0d04106,Café 32,cafe,,+57 1 285 4420,Carrera 13 32-92,,2,sin_verificar,
11b0875b8134,Café Bar Jack Daniels,cafe,,+57 1 608 6088;+57 1 245 7308,Carrera 13 33-62,,2,sin_verificar,
c82da918caee,Café bar Lele,Cafetería,,,,,2,sin_verificar,
77bfea28e037,Café Berlin,Cafetería,,,Calle 17,,2,sin_verificar,
3cfbaa47096c,Café Cultor,Cafetería,,,,,2,sin_verificar,
fa9be3601de1,Café Curicso,Cafetería,,,Carrera 76,,2,sin_verificar,
f19e47b3bd91,Café Danners,Cafetería,,,Diagonal 68,,2,sin_verificar,
ca60b99892dc,Café Devoción,Cafetería,,,,,2,sin_verificar,
2e28894d8cf3,Café Don Pedro,Cafetería,,,Calle 90,,2,sin_verificar,
d644ebfc7c24,Café el Altillo - Parque El Country,cafe,,3898012,Bogotá,,2,sin_verificar,
7562ce6e73d6,Café el Altillo - Usaquen,Cafetería,,391656562501,Calle 119 B 5-68,,2,sin_verificar,
e5c7fb2d2493,"Café Express de la ""U""",Cafetería,,,Diagonal 47A Sur,,2,sin_verificar,
ec54ce32fe6a,Café Ibañez,Cafetería,,,Calle 10 3-45,,2,sin_verificar,
d6d2da6b5fd5,Café Kaldivia,Cafetería,,,,,2,sin_verificar,
e1a7e21bac74,Café LATINO,Cafetería,,,CL 90 # 91-52,,2,sin_verificar,
0c0db944c627,Café Mileys,Cafetería,,,,,2,sin_verificar,
25b44c0667e2,Café Miró,Cafetería,,,,,2,sin_verificar,
ea61909df012,Café Montruo,Cafetería,,,,,2,sin_verificar,
f186df0f64b7,Café Niebla,Cafetería,,,,,2,sin_verificar,
80a8759707e4,Café OMA,Cafetería,,,,,2,sin_verificar,
c6c1155345d5,Café Para Dos,Cafetería,,,Calle 12C,,2,sin_verificar,
8b5cccd85b85,Café Quindío,Cafetería,,,Calle 76 11-35,,2,sin_verificar,
1bf8e3c97886,Café Quindío - Flormorado Usaquén,cafe,,7274458,Carrera 6A 117-2,,2,sin_verificar,
5193c0b864be,Café Quindío - Unicentro Bogotá,cafe,,7274458,Avenida Carrera 15 124-30,,2,sin_verificar,
cf8defe77254,Café Quindío Torre 90,Cafetería,,,Calle 90 #16-44,,2,sin_verificar,
28e506702043,Café Recoleta,Cafetería,,,Calle 24,,2,sin_verificar,
cdfe8d3633fd,Café sobre ruedas,Cafetería,,,,,2,sin_verificar,
392c8c92be92,Café Studio,Cafetería,,,Calle 32 Bis A 13-28,,2,sin_verificar,
4bf2b3ea955d,Café toscana,Cafetería,,,,,2,sin_verificar,
b97aaa5d0b66,Café Unión,Cafetería,,,,,2,sin_verificar,
